name,province_id
NYARUGENGE,1
GASABO,1
KICUKIRO,1
NYANZA,2
GISAGARA,2
NYARUGURU,2
HUYE,2
NYAMAGABE,2
RUHANGO,2
MUHANGA,2
KAMONYI,2
KARONGI,3
RUTSIRO,3
RUBAVU,3
NYABIHU,3
NGORORERO,3
RUSIZI,3
NYAMASHEKE,3
RULINDO,4
GAKENKE,4
MUSANZE,4
BURERA,4
GICUMBI,4
RWAMAGANA,5
NYAGATARE,5
GATSIBO,5
KAYONZA,5
KIREHE,5
NGOMA,5
BUGESERA,5
